post_id,titulo,precio,moneda,provincia,barrio,localizacion,tipo_propiedad,tipo_operacion,superficie_total,superficie_cubierta,dormitorios,ambientes,banos,expensas,piso,departamentos_x_piso,pisos,antiguedad,tipo_departamento,disposicion,condiciones_especiales,tipo_vendedor,vendedor,fotos,latitud,longitud,cocheras,descripcion,apto_credito,con_aire,con_jardin,con_parrilla,con_pileta,apto_profesional,url,
706943884,Cabañas Merlo San Luis 100  Merlo  Junín,450,$,,,Cabañas Merlo San Luis 100 Merlo - Junín - San Luis,,Otro, 800 m² ,60 m²,2,3,1,,,,,,,,,,,,,,1,,,Si,Si,Si,Si,,,
691859678,41 Nro 2 54  Miramar,2.950,$,,,41 Nro 2 54 Miramar - Bs.as. Costa Atlántica,,Otro, 250 m² ,95 m²,2,4,2,,,,,,,,,,,,,,2,,,,Si,Si,,,,
753598635,San Lorenzo 1436  Lanús Este  Lanús,140.000,$,,,San Lorenzo 1436 Lanús Este - Lanús - Bs.as. G.b.a. Sur,,Otro, 300 m² ,310 m²,,,1,,,,,,,,,,,,,,10,,,,,,,,,
692551985,Avellaneda 524  Ostende,2.000,$,,,Avellaneda 524 Ostende - Bs.as. Costa Atlántica,,Otro, 1 m² ,1 m²,2,3,1,,,,1,,,,,,,,,,1,,,,Si,Si,,,,
754335356,Av. Avalos Y Lavalle 000  Alberdi Juan Bautista  Resistencia,18.000,$,,,Av. Avalos Y Lavalle 000 Alberdi Juan Bautista - Resistencia - Chaco,,Otro, 60 m² ,60 m²,,,1,,,,1,10 años,,,,,Property Division,,,,5,,,,,,,,,
751951427,Los Hornos 1850  La Reja  Moreno,27.500,U$S,,,Los Hornos 1850 La Reja - Moreno - Bs.as. G.b.a. Oeste,,Otro, 462 m² ,,,,,,,,,,,,,,,,,,,,,,,,,,,
690780875,Calle 130 530  Villa Gesell,15.000,$,,,Calle 130 530 Villa Gesell - Bs.as. Costa Atlántica,,Otro, 300 m² ,100 m²,3,4,2,,,,,,,,,,,,,,3,,,,Si,Si,,,,
754109767,Behring Al 2600  Villa Urquiza ,12.500,$,,,Behring Al 2600 Villa Urquiza - Capital Federal,,Otro, 36 m² ,36 m²,,1,1,1500,,,,0 años,Departamento,,,,Aramis Inmobiliaria,,,,1,,,Si,,,,,,
751909984,Ignacio Elorza 840  Etruria  General San Martín,111.111,$,,,Ignacio Elorza 840 Etruria - General San Martín - Córdoba,,Otro, 112 m² ,112 m²,,,1,,,,,,,,,,,,,,,,,,,,,,,
752246831,Dolores Al 100  La Cañada De Pilar  Pilar,29.000,U$S,,,Dolores Al 100 La Cañada De Pilar - Pilar - Bs.as. G.b.a. Norte,,Otro, 398 m² ,,,,,,,,,,,,,,Ib Propiedades,,,,,,,,,,,,,
690359875,Jorge Newberry 5500  Otros Barrios  Mar Del Plata,8.500,$,,,Jorge Newberry 5500 Otros Barrios - Mar Del Plata - Bs.as. Costa Atlántica,,Otro, 300 m² ,270 m²,3,7,5,,,,2,,,,,,,,,,2,,,Si,Si,Si,Si,,,
754339803,Av. San Martin 420  Barrio Parque Gral San Martín  General San Martín,14.000,$,,,Av. San Martin 420 Barrio Parque Gral San Martín - General San Martín - Bs.as. G.b.a. Norte,,Otro, 34.28 m² ,34.28 m²,,,1,,,,1,10 años,,,,,Property Division,,,,5,,,,,,,,,
752653625,Ruta 74 2000  General Madariaga,36.000,U$S,,,Ruta 74 2000 General Madariaga - Buenos Aires Interior,,Otro, 1200 m² ,,,,,,,,,,,Otro,,,,,,,,,,,,,,,,
709867956,Tenor Daniel Fernández  Potrero De Los Funes 15  Potrero De Los Funes ,800,$,,,Tenor Daniel Fernández  Potrero De Los Funes 15 Potrero De Los Funes - San Luis,,Otro, 1 m² ,1 m²,2,3,1,,,,,,,,,,,,,,2,,,Si,Si,Si,Si,,,
754333365,Camino De La Cintura 2200  Monte Grande  Esteban Echeverría,20.000,$,,,Camino De La Cintura 2200 Monte Grande - Esteban Echeverría - Bs.as. G.b.a. Sur,,Otro, 72.88 m² ,72.88 m²,,,1,,,,1,10 años,,,,,Property Division,,,,5,,,,,,,,,
754143124,Güemes 2618 3-a  Centro  Rosario,95.000,U$S,,,Güemes 2618 3-a Centro - Rosario - Santa Fe,,Otro, 65 m² ,65 m²,2,3,1,1200,,,,51 años,,Frente,,,Vanzini,,,,,,,Si,,,,,,
753712379,Perú 76  Río Grande,10.000,$,,,Perú 76 Río Grande - Tierra Del Fuego,,Otro, 34.21 m² ,34.21 m²,,,1,,,,1,10 años,,,,,Property Division,,,,5,,,,,,,,,
719747780,Victoria Ocampo Entre Ombu Y Los Alamos 0  Mar De Las Pampas,399,$,,,Victoria Ocampo Entre Ombu Y Los Alamos 0 Mar De Las Pampas - Bs.as. Costa Atlántica,,Otro, 450 m² ,180 m²,5,6,3,,,,2,,,,,,,,,,3,,,Si,Si,Si,,,,
753826348,Alsina 137  Banfield  Lomas De Zamora,144.000,U$S,,,Alsina 137 Banfield - Lomas De Zamora - Bs.as. G.b.a. Sur,,Otro, 54 m² ,48 m²,2,3,2,1500,,2,10,0 años,Departamento,Frente,,,Dezillio Propiedades,,,,,,,Si,,Si,Si,Si,,
753597925,San Lorenzo 1436  Lanús Este  Lanús,25.000,$,,,San Lorenzo 1436 Lanús Este - Lanús - Bs.as. G.b.a. Sur,,Otro, 300 m² ,310 m²,,,1,,,,,,,,,,,,,,10,,,,,,,,,
701456826,Senderos 2 Lote 116  Costa Esmeralda,2.100,$,,,Senderos 2 Lote 116 Costa Esmeralda - Bs.as. Costa Atlántica,,Otro, 1150 m² ,140 m²,3,4,2,,,,,,,,,,,,,,2,,,,,,,,,
754266417,Del Centauro 300  Centro  Pinamar,270.000,U$S,,,Del Centauro 300 Centro - Pinamar - Bs.as. Costa Atlántica,,Otro, 90 m² ,80 m²,3,4,2,,2,2,,7 años,Semi piso,Frente,,,Ivanka Bolkovic,,,,1,,,Si,Si,Si,Si,,,
754340304,Av. Alvarez Jonte 6383  Velez Sarsfield ,10.000,$,,,Av. Alvarez Jonte 6383 Velez Sarsfield - Capital Federal,,Otro, 14.95 m² ,14.95 m²,,,1,,,,1,10 años,,,,,Property Division,,,,5,,,,,,,,,
690251166,Atahualpa 3810  Bosques De Peralta Ramos  Mar Del Plata,1.600,$,,,Atahualpa 3810 Bosques De Peralta Ramos - Mar Del Plata - Bs.as. Costa Atlántica,,Otro, 295 m² ,62 m²,2,3,1,,,,1,,,,,,,,,,1,,,,Si,Si,,,,
751844277,Larrea 1400  Barrio Norte ,35.000,$,,,Larrea 1400 Barrio Norte - Capital Federal,,Otro, 130 m² ,130 m²,3,4,2,14500,10,1,,35 años,Departamento,Frente,,,,,,,1,,,Si,,,,,,
752918846,Cochabamba 600  Villa Martelli  Vicente López,155.000,U$S,,,Cochabamba 600 Villa Martelli - Vicente López - Bs.as. G.b.a. Norte,,Otro, 230 m² ,200 m²,3,4,3,,3,,,40 años,,Frente,,,Inmodepa,,,,1,,,,,,,,,
697141764,Calle 44 1428  San Clemente,1.000,$,,,Calle 44 1428 San Clemente - Bs.as. Costa Atlántica,,Otro, 800 m² ,50 m²,1,2,1,,,,,,,,,,,,,,1,,,,Si,Si,,,,
752474121,Falucho 1900  Mar Del Plata,64.900,U$S,,,Falucho 1900 Mar Del Plata - Bs.as. Costa Atlántica,,Otro, 30 m² ,30 m²,1,1,1,,,,9,,Departamento,Frente,,,Beber Negocios Inmobiliarios,,,,,,,,,,,,,
755170338,Casa 68 - Los Troncos Club De Campo  Los Troncos  Pilar,160.000,U$S,,,Casa 68 - Los Troncos Club De Campo Los Troncos - Pilar - Bs.as. G.b.a. Norte,,Otro, 420 m² ,160 m²,2,4,2,,,,2,8 años,,,,,Antonelli Marangi Negocios Inmobiliarios,,,,2,,,Si,Si,,,,,
754306444,Avellaneda 396  Caballito ,69.000,$,,,Avellaneda 396 Caballito - Capital Federal,,Otro, 212 m² ,212 m²,,,2,,,,,,,,,,,,,,,,,,,,,,,
754226284,47 2294  Barrio Gambier  La Plata,82.000,U$S,,,47 2294 Barrio Gambier - La Plata - Bs.as. G.b.a. Sur,,Otro, 70 m² ,45 m²,1,2,1,,,,,,,,,,,,,,1,,,,,,,,,
755170523,Ruta 11 380  Costa Esmeralda,210.000,U$S,,,Ruta 11 380 Costa Esmeralda - Bs.as. Costa Atlántica,,Otro, 1000 m² ,160 m²,4,5,4,,,,1,1 años,,,,,Ivanka Bolkovic,,,,1,,,Si,Si,Si,,,,
752754497,Camino A Zanja De Chavez 0  Otras Ciudades  Maldonado,185.000,U$S,,,Camino A Zanja De Chavez 0 Otras Ciudades - Maldonado - Uruguay,,Otro, 112000 m² ,,,,,,,,,,,,,,,,,,,,,,,,,,,
754215745,Marcos Sastre Al 3000  Villa Del Parque ,223.000,U$S,,,Marcos Sastre Al 3000 Villa Del Parque - Capital Federal,,Otro, 90 m² ,90 m²,2,3,2,4400,,,2,3 años,Departamento,Lateral,,,Like Propiedades,,,,,,Si,,Si,Si,Si,,,
755114666,Calle 6 50  San Clemente,1,$,,,Calle 6 50 San Clemente - Bs.as. Costa Atlántica,,Otro, 347 m² ,48.43 m²,1,,1,,,,,,,,,,,,,,1,,,,,,,,,
751620480,Av. 3 3442  Villa Gesell,80.000,U$S,,,Av. 3 3442 Villa Gesell - Bs.as. Costa Atlántica,,Otro, 46 m² ,42 m²,1,2,1,600,1,10,3,40 años,Departamento,Frente,,,,,,,,,,,,Si,,,,
754814214,New York 18  Ostende,4.500,$,,,New York 18 Ostende - Bs.as. Costa Atlántica,,Otro, 700 m² ,200 m²,2,,2,,,,,,,,,,,,,,1,,,,,,,,,
753258063,San Jorge 4100  Caseros,75.000,$,,,San Jorge 4100 Caseros - Bs.as. G.b.a. Oeste,,Otro, 170 m² ,150 m²,3,4,2,,,,,,,,,,,,,,,,,,,,,,,
755075252,Avellano 1  Cariló,370.000,U$S,,,Avellano 1 Cariló - Bs.as. Costa Atlántica,,Otro, 1 m² ,1 m²,6,9,4,,,,2,15 años,,,,,Mingronepropiedades,,,,1,,,Si,Si,Si,,,,
752764024,Yatay 400  Almagro ,1.200,$,,,Yatay 400 Almagro - Capital Federal,,Otro, 30 m² ,30 m²,1,1,1,,1,,,,Monoambiente,Lateral,,,,,,,,,,Si,,,,,,
753976494,Fleming 3700  San Miguel,210.000,U$S,,,Fleming 3700 San Miguel - Bs.as. G.b.a. Norte,,Otro, 1300 m² ,120 m²,2,3,1,,,,1,40 años,,,,,Pescio Inmobiliaria,,,,2,,Si,,,,Si,,,
752836192,Virrey Cevallos 435  Monserrat ,40.851,U$S,,,Virrey Cevallos 435 Monserrat - Capital Federal,,Otro, 51.65 m² ,48.6 m²,1,2,2,,,,,,,,,,,,,,,,Si,,,,,,,
754742166,De La Media Caña 3736  Villa Gobernador Udaondo  Ituzaingó,420.000,U$S,,,De La Media Caña 3736 Villa Gobernador Udaondo - Ituzaingó - Bs.as. G.b.a. Oeste,,Otro, 1800 m² ,1800 m²,4,5,4,,,,2,7 años,,,,,Dallenogarepropiedad,,,,3,,,Si,Si,Si,Si,,,
752168197,Champagnat 5600  Ezeiza,155.000,U$S,,,Champagnat 5600 Ezeiza - Bs.as. G.b.a. Sur,,Otro, 139 m² ,91 m²,2,3,2,,,,,,Dúplex,,,,Martin Manias,,,,1,,,,,,,,,
752448044,Avenida 138 5401  Joaquín Gorina  La Plata,2.000,$,,,Avenida 138 5401 Joaquín Gorina - La Plata - Bs.as. G.b.a. Sur,,Otro, 100 m² ,100 m²,,,1,,,,,,,,,,,,,,,,,,,,,,,
754132934,Colectora 1  Centro  Villa Carlos Paz,480.000,U$S,,,Colectora 1 Centro - Villa Carlos Paz - Córdoba,,Otro, 2000 m² ,490 m²,3,,3,,,,,,,,,,Ballesterinversiones,,,,2,,,Si,Si,Si,Si,,,
754143277,Urquiza 2865 04-04 / 4d  Centro  Rosario,2.720.000,$,,,Urquiza 2865 04-04 / 4d Centro - Rosario - Santa Fe,,Otro, 71 m² ,38 m²,1,2,1,,,,,0 años,,Contrafrente,,,Vanzini,,,,,,,Si,,,,,,
751633730,11 De Septiembre Entre Congreso Y Ugarte  Belgrano ,398.000,U$S,,,11 De Septiembre Entre Congreso Y Ugarte Belgrano - Capital Federal,,Otro, 128 m² ,110 m²,4,5,2,9275,,,1,10 años,,Frente,,,Covello Propiedades,,,,1,,,,,,,,,
753329661,Roque Peña 100  Otros Barrios  Mar Del Plata,208.000,U$S,,,Roque Peña 100 Otros Barrios - Mar Del Plata - Bs.as. Costa Atlántica,,Otro, 160 m² ,160 m²,4,6,2,,,,,,,,,,Candoli Propiedades,,,,2,,Si,,Si,Si,,,,
752726462,San Sebastian Area Al 100  San Sebastián  Escobar,61.999,U$S,,,San Sebastian Area Al 100 San Sebastián - Escobar - Bs.as. G.b.a. Norte,,Otro, 1070 m² ,,,,,,,,,,,,,,Susana Aravena Propiedades,,,,,,,,,,,,,
751597766,Salta 1250 3-a  Centro  Rosario,436.500,U$S,,,Salta 1250 3-a Centro - Rosario - Santa Fe,,Otro, 211 m² ,211 m²,4,6,4,,,,,0 años,,Frente,,,Vanzini,,,,2,,,Si,,Si,Si,,,
753796610,Libertad Al 300  El Cantón  Escobar,275.000,U$S,,,Libertad Al 300 El Cantón - Escobar - Bs.as. G.b.a. Norte,,Otro, 870 m² ,180 m²,3,,4,,,,,0 años,,,,,Top Bienes Raíces,,,,1,,,,Si,Si,Si,,,
752630410,Juan M. De Rosas Y Zeballos  Centro  Rosario,60.000,U$S,,,Juan M. De Rosas Y Zeballos Centro - Rosario - Santa Fe,,Otro, 44 m² ,34 m²,1,3,1,1200,,,10,40 años,,Lateral,,,Sucursal Rosario | Ventas,,,,,,,,,,,,,
752495471,Callao Al 600  San Fernando,160.000,U$S,,,Callao Al 600 San Fernando - Bs.as. G.b.a. Norte,,Otro, 145 m² ,130 m²,3,5,1,,,,2,50 años,,,,,Sucursal Tigre,,,,1,,,,,,,,,
751948966,Juan Bautista Ambrosetti 505  46 Plaza  Pilar,110.000,U$S,,,Juan Bautista Ambrosetti 505 46 Plaza - Pilar - Bs.as. G.b.a. Norte,,Otro, 67 m² ,60 m²,2,3,1,,,,,,,,,,,,,,1,,,,,,,,,
754171748,Barrio San Rafael 240  San Rafael  Tigre,470.000,U$S,,,Barrio San Rafael 240 San Rafael - Tigre - Bs.as. G.b.a. Norte,,Otro, 266 m² ,231 m²,3,,5,,,,,0 años,,,,,Tizado Villanueva,,,,,,,,,,,,,
689651172,Humboldt 2100  Tortuguitas  José C. Paz,5.500,$,,,Humboldt 2100 Tortuguitas - José C. Paz - Bs.as. G.b.a. Norte,,Otro, 1000 ha ,140 m²,2,3,2,,,,,1 años,,,,,,,,,,,,Si,,Si,Si,,,
752681683,Congreso 1800  Belgrano ,110.000,$,,,Congreso 1800 Belgrano - Capital Federal,,Otro, 150 m² ,150 m²,3,4,3,15000,,2,25,2 años,Departamento,Frente,,,Lopezcastromil Propiedades,,,,2,,,Si,,,Si,,,
754384699,Drago 213  Costa Azul,16.000,$,,,Drago 213 Costa Azul - Bs.as. Costa Atlántica,,Otro, 1 m² ,1 m²,2,4,2,,,,2,,,,,,,,,,1,,,,,Si,,,,
693456330,Celia Pellenc 1500  San José  Colón,800,$,,,Celia Pellenc 1500 San José - Colón - Entre Ríos,,Otro, 600 m² ,36 m²,,,,,,,,3 años,,,,,,,,,,,,,,,,,,
753078679,Los Notros - Complejo Villa Huapi 1530  San Carlos De Bariloche  Bariloche,450.000,U$S,,,Los Notros - Complejo Villa Huapi 1530 San Carlos De Bariloche - Bariloche - Río Negro,,Otro, 140 m² ,100 m²,2,4,2,9800,2,3,2,2 años,Semi piso,Frente,,,,,,,2,,Si,,Si,,Si,,,
753870936,Fernando Ochoa 784  Burzaco  Almirante Brown,160.000,U$S,,,Fernando Ochoa 784 Burzaco - Almirante Brown - Bs.as. G.b.a. Sur,,Otro, 412 m² ,280 m²,3,5,2,,,,2,16 años,,,,,Martin Manias,,,,2,,,,,,,,,
692295901,Roncahue 1224  Tandil,2.750,$,,,Roncahue 1224 Tandil - Buenos Aires Interior,,Otro, 5000 m² ,50 m²,2,3,1,,,,,10 años,,,,,,,,,,,,Si,,Si,Si,,,
752503281,Av.juan De Garay Al 1300  Constitución ,138.000,U$S,,,Av.juan De Garay Al 1300 Constitución - Capital Federal,,Otro, 80 m² ,80 m²,2,3,1,2500,,,,45 años,Departamento,Contrafrente,,,Marmol & Blejman Propiedades,,,,,,,,,,,,,
696041428,John F. Kennedy 1000  El Cazador  Escobar,4.000,$,,,John F. Kennedy 1000 El Cazador - Escobar - Bs.as. G.b.a. Norte,,Otro, 2000 m² ,160 m²,2,2,2,,,,,30 años,,,,,,,,,,,,,,Si,Si,,,
753955011,Boulevard De Todos Los Santos Al 100  San Rafael  Tigre,278.000,U$S,,,Boulevard De Todos Los Santos Al 100 San Rafael - Tigre - Bs.as. G.b.a. Norte,,Otro, 708 m² ,158 m²,3,,4,,,,,0 años,,,,,Top Bienes Raíces,,,,,,,,,,,,,
691620887,70 195  Mar Del Tuyú,800,$,,, ,,Otro, 40 m² ,30 m²,,1,1,,,,,,Monoambiente,Frente,,,,,,,,,,,,Si,,,,
754215764,Helguera Al 2600  Villa Del Parque ,390.000,U$S,,,Helguera Al 2600 Villa Del Parque - Capital Federal,,Otro, 212 m² ,162 m²,3,,3,,,,3,20 años,,,,,Like Propiedades,,,,2,,Si,Si,Si,Si,,,,
691222295,Av. Costanera 2778  San Bernardo,1.000,$,,,Av. Costanera 2778 San Bernardo - Bs.as. Costa Atlántica,,Otro, 42 m² ,37 m²,1,2,1,,2,,,,Departamento,,,,,,,,1,,,,,,,,,
753796862,Panamericana Al 100  Belén De Escobar  Escobar,295.000,U$S,,,Panamericana Al 100 Belén De Escobar - Escobar - Bs.as. G.b.a. Norte,,Otro, 182 m² ,155 m²,3,,3,,,,,0 años,,,,,Top Bienes Raíces,,,,2,,,,,,,,,
695090308,Mitre (costa Azul) 3955  La Lucila Del Mar,350,$,,,Mitre (costa Azul) 3955 La Lucila Del Mar - Bs.as. Costa Atlántica,,Otro, 30 m² ,30 m²,1,2,1,,2,,,,Departamento,Frente,,,,,,,1,,,,Si,Si,,,,
752266188,Murature Al 2400  Béccar  San Isidro,24.000,$,,,Murature Al 2400 Béccar - San Isidro - Bs.as. G.b.a. Norte,,Otro, 210 m² ,90 m²,3,4,2,,,,2,0 años,,,,,Narvaez,,,,1,,,,,,,,,
709316687,2 De Abril 3000  Trujui  Moreno,18.000,$,,,2 De Abril 3000 Trujui - Moreno - Bs.as. G.b.a. Oeste,,Otro, 4000 m² ,500 m²,5,5,5,,,,,5 años,,,,,,,,,,,,Si,,Si,Si,,,
707155259,Combate De Los Pozos 350  Congreso ,700,$,,,Combate De Los Pozos 350 Congreso - Capital Federal,,Otro, 37 m² ,37 m²,1,2,1,,1,,,,Departamento,Contrafrente,,,,,,,,,,,,,,,,
752391180,Old Man 704  Haras Santa María  Escobar,230.000,U$S,,,Old Man 704 Haras Santa María - Escobar - Bs.as. G.b.a. Norte,,Otro, 250 m² ,250 m²,4,,4,9500,,,2,0 años,,,,,,,,,2,,,Si,Si,Si,Si,,,
693782495,Copacabana 183  Mar De Las Pampas,1.400,$,,,Copacabana 183 Mar De Las Pampas - Bs.as. Costa Atlántica,,Otro, 1400 m² ,62 m²,,,,,,,,14 años,,,,,,,,,,,,,,,,,,
689877952,Belgrano 45  Mar De Ajo,1.000,$,,,Belgrano 45 Mar De Ajo - Bs.as. Costa Atlántica,,Otro, 50 m² ,50 m²,2,3,1,,,,,,Departamento,Lateral,,,,,,,,,,,,,,,,
700194522,Avenida 9 De Julio 1400  Aguas Verdes,1.000,$,,,Avenida 9 De Julio 1400 Aguas Verdes - Bs.as. Costa Atlántica,,Otro, 42 m² ,42 m²,2,3,1,,,,,,,,,,,,,,1,,,,Si,,,,,
690890516,11 600  Miramar,1.000,$,,,11 600 Miramar - Bs.as. Costa Atlántica,,Otro, 45 m² ,43 m²,1,2,1,,4,,,,Departamento,Frente,,,,,,,,,,,,,,,,
694038099,116 347  Villa Gesell,1.500,$,,,116 347 Villa Gesell - Bs.as. Costa Atlántica,,Otro, 65 m² ,45 m²,2,3,1,,,,1,,,,,,,,,,2,,,,,Si,,,,
718883531,Pisco 268  Pilar,3.500,$,,,Pisco 268 Pilar - Bs.as. G.b.a. Norte,,Otro, 2000 ha ,150 m²,3,4,1,,,,,20 años,,,,,,,,,,,,Si,,Si,Si,,,
692919080,Combatiente De Malvinas 100  Colón,900,$,,,Combatiente De Malvinas 100 Colón - Entre Ríos,,Otro, 150 m² ,16 m²,1,1,1,,,,,,Monoambiente,Interno,,,,,,,,,,Si,,,,,,
711705076,Cabañas Los Arrayanes-chascomus 128  Chascomús,1.600,$,,,Cabañas Los Arrayanes-chascomus 128 Chascomús - Buenos Aires Interior,,Otro, 80 m² ,70 m²,2,3,1,,,,,,,,,,,,,,2,,,Si,Si,Si,Si,,,
693298683,Tupungato 300  Miguel Muñoz  Villa Carlos Paz,1.000,$,,,Tupungato 300 Miguel Muñoz - Villa Carlos Paz - Córdoba,,Otro, 99 m² ,99 m²,99,99,99,,,,,,Departamento,Interno,,,,,,,99,,,,,Si,Si,,,
695135693,82 Y 18 331  San Clemente,111,$,,,82 Y 18 331 San Clemente - Bs.as. Costa Atlántica,,Otro, 15 m² ,50 m²,2,3,1,,,,,,,,,,,,,,1,,,,,Si,,,,
706111164,622 4550  El Pato  Berazategui,5.000,$,,,622 4550 El Pato - Berazategui - Bs.as. G.b.a. Sur,,Otro, 70 m² ,70 m²,1,3,1,,,,,5 años,,,,,,,,,,,,Si,,Si,Si,,,
697195631,Boulevard Churruarin 363  Villa Elisa  Colón,1.200,$,,,Boulevard Churruarin 363 Villa Elisa - Colón - Entre Ríos,,Otro, 1 m² ,1 m²,2,2,1,,,,,,,,,,,,,,1,,,Si,Si,Si,Si,,,
695266722,Chiozza 2681  San Bernardo,400,$,,,Chiozza 2681 San Bernardo - Bs.as. Costa Atlántica,,Otro, 50 m² ,50 m²,2,3,1,,,,,,,Contrafrente,,,,,,,,,,,,,,,,
690763874,Caseros 2700  Nueva Atlantis,500,$,,,Caseros 2700 Nueva Atlantis - Bs.as. Costa Atlántica,,Otro, 500 m² ,50 m²,2,3,1,,,,,,,,,,,,,,1,,,,Si,Si,,,,
696318125,Av. Libertador San Martin 235  Mar De Ajo,1.000,$,,,Av. Libertador San Martin 235 Mar De Ajo - Bs.as. Costa Atlántica,,Otro, 40 m² ,35 m²,1,1,1,,2,,,,Monoambiente,Frente,,,,,,,,,,,,,,,,
689860217,Torino 100  Mar De Ajo,2.500,$,,,Torino 100 Mar De Ajo - Bs.as. Costa Atlántica,,Otro, 100 m² ,80 m²,3,4,2,,,,3,,,,,,,,,,1,,,,,Si,,,,
692111601,Mitre 800  Centro  Bariloche,990,$,,,Mitre 800 Centro - Bariloche - Río Negro,,Otro, 40 m² ,40 m²,,1,1,,,,,,,,,,,,,,,,,,,,,,,
690194885,Paseo 104.(entre 7 Y 8 ) 779  Villa Gesell,400,$,,,Paseo 104.(entre 7 Y 8 ) 779 Villa Gesell - Bs.as. Costa Atlántica,,Otro, 173 m² ,60 m²,2,,1,,,,,,,,,,,,,,1,,,,Si,Si,,,,
690912160,Tte. Gral. Perón 4100  Almagro ,750,$,,,Tte. Gral. Perón 4100 Almagro - Capital Federal,,Otro, 38 m² ,38 m²,1,1,1,,7,,,,Departamento,Frente,,,,,,,,,,Si,Si,Si,Si,,,
699650090,Residencial 1 602  Costa Esmeralda,10.000,$,,,Residencial 1 602 Costa Esmeralda - Bs.as. Costa Atlántica,,Otro, 1200 m² ,300 m²,5,6,4,,,,2,,,,,,,,,,2,,,Si,Si,Si,,,,
690032040,Pavon 2500  Tandil,1.500,$,,,Pavon 2500 Tandil - Buenos Aires Interior,,Otro, 2000 m² ,100 m²,,,,,,,,2 años,,,,,,,,,,,,,,,,,,
694517288,4 1323  Santa Teresita,800,$,,,4 1323 Santa Teresita - Bs.as. Costa Atlántica,,Otro, 50 m² ,40 m²,1,2,1,,,,,,Dúplex,Frente,,,,,,,5,,,,Si,Si,,,,
696065382,Ruta 1 Km 14.5 100  Los Molles  Junín,1.500,$,,,Ruta 1 Km 14.5 100 Los Molles - Junín - San Luis,,Otro, 90 m² ,80 m²,2,3,1,,,,1,,,,,,,,,,2,,,Si,Si,Si,Si,,,
752541139,Av De Mayo 400  Ramos Mejía  La Matanza,89.000,U$S,,,Av De Mayo 400 Ramos Mejía - La Matanza - Bs.as. G.b.a. Oeste,,Otro, 1 m² ,1 m²,,,2,,,,1,,,,,,,,,,,,,Si,,,,,,
701980834,Avenida De La Costa 0  Miramar,1.800,$,,,Avenida De La Costa 0 Miramar - Bs.as. Costa Atlántica,,Otro, 2500 m² ,65 m²,2,3,1,,,,,,,,,,,,,,1,,,,Si,Si,Si,,,
691436749,12 Nro 999 900  Miramar,2.150,$,,,12 Nro 999 900 Miramar - Bs.as. Costa Atlántica,,Otro, 50 m² ,50 m²,1,2,1,,,,,,Departamento,Frente,,,,,,,,,,,,Si,,,,
752363231,Gamarra 2039  González Catán  La Matanza,200.000,$,,,Gamarra 2039 González Catán - La Matanza - Bs.as. G.b.a. Oeste,,Otro, 234 m² ,,,,,,,,,,,Otro,,,,,,,,,,,,,,,,
688649172,Barrio Deportiva 278  Costa Esmeralda,3.500,$,,,Barrio Deportiva 278 Costa Esmeralda - Bs.as. Costa Atlántica,,Otro, 1400 m² ,170 m²,3,5,3,,,,1,,,,,,,,,,2,,,Si,Si,Si,Si,,,
689855844,Bartolome Mitre 401  Pinamar,1.500,$,,,Bartolome Mitre 401 Pinamar - Bs.as. Costa Atlántica,,Otro, 50 m² ,45 m²,1,1,1,,4,,,,Monoambiente,,,,,,,,,,,,,Si,,,,
754293928,22 2400  Necochea,3.600,$,,,22 2400 Necochea - Bs.as. Costa Atlántica,,Otro, 1 ha ,60 m²,2,,1,,,,,20 años,,,,,,,,,,,,Si,,,Si,,,
695171474,Calle M. Rivadavia 62  Valeria Del Mar,1.400,$,,,Calle M. Rivadavia 62 Valeria Del Mar - Bs.as. Costa Atlántica,,Otro, 90 m² ,30 m²,1,,1,,,,,,,,,,,,,,,,,,,,,,,
752387587,Av Del Libertador Al 2600  Olivos  Vicente López,280.000,U$S,,,Av Del Libertador Al 2600 Olivos - Vicente López - Bs.as. G.b.a. Norte,,Otro, 86 m² ,80 m²,2,3,1,4155,,,1,35 años,,Frente,,,Lexinton Propieadades,,,,1,,,,,,,,,
752522932,Paraguay Al 4400  Palermo Soho ,275.000,U$S,,,Paraguay Al 4400 Palermo Soho - Capital Federal,,Otro, 60 m² ,57 m²,1,2,1,5000,,,,5 años,Departamento,,,,Aramis Inmobiliaria,,,,,,,Si,,Si,Si,,,
707451420,Paseo 148 Y Playa 4790  Villa Gesell,3.000,$,,,Paseo 148 Y Playa 4790 Villa Gesell - Bs.as. Costa Atlántica,,Otro, 650 m² ,240 m²,3,5,3,,,,,,,,,,,,,,2,,,,,Si,,,,
751876467,Pueyrredon Y Cordoba  Barrio Norte ,250.000,U$S,,,Pueyrredon Y Cordoba Barrio Norte - Capital Federal,,Otro, 92 m² ,92 m²,2,3,1,,,,,,Departamento,,,,Daniel Acosta,,,,,,,,,,,,,
692452767,El Palito 20  Mina Clavero  San Alberto,350,$,,,El Palito 20 Mina Clavero - San Alberto - Córdoba,,Otro, 200 m² ,70 m²,2,3,1,,,,,,,,,,,,,,1,,,Si,Si,Si,,,,
751774855,Austria Norte Al 1300  Tigre,3.200.000,U$S,,,Austria Norte Al 1300 Tigre - Bs.as. G.b.a. Norte,,Otro, 10000 m² ,4800 m²,,,,,,,,0 años,,,,,Industrias,,,,,,,,,,,,,
